Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-39,232,218,CoB (NBS),Tran Thi Lan,Female,4.05
G-39,232,3392,SPMS,Ethan Wilson,Male,4.08
G-39,232,5823,LKCMedicine,Faye Wong,Female,4.11
G-39,232,4280,EEE,Quincy Turner,Male,4.22
G-39,232,4100,MAE,Ananya Sinha,Female,4.02
G-39,232,2310,CoE,Nicolas Brown,Male,4.09
G-39,233,5789,SoH,Savannah Scott,Female,4.03
G-39,233,1070,SSS,Nadia Wong,Female,4.11
G-39,233,5506,WKW SCI,Anita Wong,Female,4.1
G-39,233,687,SBS,Freddie Chan,Male,4.08
G-39,233,1752,CCEB,Shan Li,Female,4.1
G-39,233,2278,CoB (NBS),Matthew Scott,Male,4.16
G-39,233,5759,NIE,Nancy Lee,Female,4.04
G-39,233,4185,CoE,Mukti Bin Ibrahim,Male,3.8
G-39,234,2523,CCEB,Ariana Bennett,Female,4.04
G-39,234,2186,CoB (NBS),Kiran Nadar,Female,4.1
G-39,234,3642,SSS,Lily Wang,Female,4.05
G-39,234,3598,CoB (NBS),Jinlong,Male,4.1
G-39,234,2497,SBS,Sofia Turner,Female,4.04
G-39,234,3132,CoB (NBS),Griffin Yang,Male,4.18
G-39,234,5321,CCDS,Noor Fatima,Female,4.04
G-39,234,2851,SSS,Kirk Lee,Male,4.1
G-40,235,222,CEE,Wani Binti Amin,Female,3.9
G-40,235,4810,SSS,Lola Li,Female,4.52
G-40,235,480,CCDS,Ava Martinez,Female,4.08
G-40,235,3390,CoE,Fedor Baranov,Male,3.91
G-40,235,449,CoB (NBS),Tari Hapsari,Female,4.25
G-40,235,5745,MAE,Mukesh Kumar,Male,4.14
G-40,235,5693,EEE,Sierra Murphy,Female,3.94
G-40,235,3087,SoH,Rizal Ramadhan,Male,4.25
G-40,236,2577,CEE,Felicia Tan,Female,3.92
G-40,236,5390,SSS,Elena Tan,Female,4.17
G-40,236,5241,CoE,Duy Pham,Female,4.06
G-40,236,3394,SoH,Jacob Parker,Male,4.01
G-40,236,3348,CoB (NBS),Aiko Yoshikawa,Female,4.17
G-40,236,3691,CCDS,Tian Zhang,Male,4.14
G-40,236,108,ADM,Jia Zhang,Female,3.9
G-40,236,2789,EEE,Yuri Chekhov,Male,4.19
G-40,237,1736,CoB (NBS),Aiyun,Female,4.0
G-40,237,1595,SPMS,Maya Chan,Female,4.14
G-40,237,5632,EEE,Daria Tan,Female,4.09
G-40,237,4482,MAE,Karim Khan,Male,4.01
G-40,237,3172,SoH,Akiko Suzuki,Female,4.14
G-40,237,1368,CEE,Isaac Hall,Male,4.13
G-40,237,2046,CoE,Emily Wu,Female,4.02
G-40,237,5874,CCDS,Dinesh Rao,Male,4.2
G-40,238,2992,CCEB,Chandan Sharma,Male,4.03
G-40,238,3534,CoB (NBS),Elijah Turner,Male,4.25
G-40,238,5870,SoH,Xavier Hall,Male,4.12
G-40,238,2478,CCDS,Stella Li,Female,4.02
G-40,238,3270,SSS,Elliot Bautista,Male,4.17
G-40,238,4282,SBS,Yasmin Binti Aziz,Female,4.1
G-40,238,2083,WKW SCI,Isaac Tan,Male,4.05
G-40,238,1233,CEE,Saira Bukhari,Female,4.04
G-40,238,5174,MAE,Zara Adams,Female,4.02
G-40,239,2943,CoB (NBS),Indira Das,Female,4.02
G-40,239,4101,CCDS,Saira Malik,Female,4.12
G-40,239,4713,CCEB,Maya Mohd,Female,4.11
G-40,239,3115,EEE,Ryan Lewis,Male,4.1
G-40,239,3146,NIE,Hua Mei,Female,4.04
G-40,239,1089,MAE,Harrison Mendoza,Male,4.15
G-40,239,1360,SBS,Claudia Kim,Female,4.04
G-40,239,155,ASE,Yogi Setiawan,Male,4.15
G-40,240,5921,CCDS,Hudson Walker,Male,4.07
G-40,240,1988,CEE,Tam Vo,Male,4.12
G-40,240,618,MAE,Yun Ling Ng,Male,4.52
G-40,240,1523,EEE,Rita Lee,Female,4.03
G-40,240,2486,SoH,Finn Roberts,Male,4.12
G-40,240,1105,CoB (NBS),Zora Villanueva,Female,4.11
G-40,240,208,CEE,Zhao Yu Tan,Male,3.9
G-40,240,109,CoE,Willow Chan,Female,3.93
G-40,240,2296,MAE,Tam Nguyen,Female,4.52
G-41,241,3565,CoB (NBS),Riley Campbell,Female,3.89
G-41,241,543,CCDS,Hana Kim,Female,4.26
G-41,241,1794,CEE,Xia Yan,Female,4.11
G-41,241,3802,CoE,Shahid Waseem,Male,3.89
G-41,241,5112,MSE,Lily Roberts,Female,4.19
G-41,241,2038,ADM,Tariq Bin Ali,Male,4.15
G-41,241,2627,EEE,Lana Wang,Female,3.95
G-41,241,2751,SBS,Desmond Tan,Male,4.21
G-41,241,278,MAE,Aarav Singh,Male,4.09
G-41,242,4685,CCDS,Phoebe Wang,Female,3.95
G-41,242,147,CoB (NBS),Hilda Andayani,Female,4.2
G-41,242,3010,EEE,Ananya Verma,Female,4.12
G-41,242,4242,SoH,Victor Leonov,Male,3.91
G-41,242,622,CEE,Ling Yu,Female,4.19
G-41,242,5716,ASE,Leo Flores,Male,4.14
G-41,242,313,SPMS,Lina Zhao,Female,4.0
G-41,242,870,CCEB,Khairul Bin Jamil,Male,4.2
G-41,243,1214,EEE,Riley Brown,Male,3.94
G-41,243,4545,CCDS,Feng Gao,Male,4.25
G-41,243,3065,CoB (NBS),Daniel Alonzo,Male,4.14
G-41,243,970,CEE,Celeste Ong,Female,4.0
G-41,243,5873,CoE,Mason Garcia,Male,4.17
G-41,243,5771,SBS,Priya Mehta,Female,4.14
G-41,243,5107,SPMS,Jayden Richardson,Male,4.04
G-41,243,318,LKCMedicine,Samia Bukhari,Female,4.17
G-41,243,2919,SSS,Anushka Singh,Female,4.05
G-41,244,1209,CCDS,Farah Ali,Female,4.01
G-41,244,4848,CoB (NBS),Areeba Ahmad,Female,4.17
G-41,244,1429,EEE,Isha Rai,Female,4.11
G-41,244,5877,CEE,Adeel Ahmed,Male,4.08
G-41,244,3022,MAE,Rebecca Tan,Female,4.16
G-41,244,499,CCDS,Samuel Lin,Male,4.12
G-41,244,2823,LKCMedicine,Riley Yang,Female,4.03
G-41,244,3487,CCEB,Min-Seok Lee,Male,4.12
G-41,245,3107,CCDS,Caleb Lee,Male,4.04
G-41,245,1604,EEE,Ryoji Yamamoto,Male,4.2
G-41,245,3660,CoB (NBS),Nikhil Joshi,Male,4.2
G-41,245,4885,MAE,Leah Wang,Female,4.03
G-41,245,1954,CEE,Vinay Nair,Male,4.15
G-41,245,371,SPMS,Samantha Murphy,Female,4.26
G-41,245,4979,CoB (NBS),Owen Tan,Male,3.88
G-41,245,4807,SoH,Yuna Lee,Female,4.1
G-41,246,5673,SSS,Xing Li,Female,4.03
G-41,246,1995,CoB (NBS),Jaya Kapoor,Female,4.15
G-41,246,3005,MAE,Jenna Lim,Female,4.15
G-41,246,3962,CCDS,Siddharth Rao,Male,4.1
G-41,246,2886,SBS,Elena Fedorova,Female,4.1
G-41,246,1249,EEE,Rishabh Sharma,Male,4.19
G-41,246,1363,MAE,Xing Chen,Female,3.85
G-41,246,1867,MAE,Vikram Nair,Male,4.25
G-42,247,2982,SoH,Brenda Yip,Female,3.88
G-42,247,1870,EEE,Anushka Reddy,Female,4.52
G-42,247,5154,MSE,Ava Miller,Female,4.09
G-42,247,4418,CCDS,Kevin Patel,Male,3.9
G-42,247,1606,SSS,Sonali Singh,Female,4.27
G-42,247,1011,SPMS,Dinesh Patil,Male,4.11
G-42,247,1691,CCEB,Ling Hua,Female,3.89
G-42,247,1016,CoE,James Martinez,Male,4.22
G-42,248,5270,MSE,Darren Lee,Male,3.93
G-42,248,2005,CoB (NBS),Jin-Ho Park,Male,4.2
G-42,248,3482,SoH,Kiran Sethi,Male,4.11
G-42,248,4884,EEE,Sanya Sharma,Female,3.88
G-42,248,4050,CCDS,Heng Yi Lim,Male,4.2
G-42,248,3936,SPMS,Nisha Reddy,Female,4.12
G-42,248,2237,CoE,Obi Prabowo,Male,4.0
G-42,248,782,LKCMedicine,Lola Lin,Female,4.23
G-42,248,1400,SSS,Chloe Young,Female,4.03
G-42,249,3131,SSS,Mackenzie Dela Cruz,Female,3.93
G-42,249,5172,EEE,Jasmine Putri,Female,4.3
G-42,249,2836,NIE,Rina Iyer,Female,4.08
G-42,249,2482,CCDS,Jacob Young,Male,3.95
G-42,249,2808,CCEB,Nina Morales,Female,4.15
G-42,249,4785,CoB (NBS),Ryan Yang,Male,4.09
G-42,249,5053,SBS,Mai Ngo,Female,4.01
G-42,249,376,ADM,Dante Hughes,Male,4.2
G-42,250,587,CCDS,Colton Zhao,Male,4.01
G-42,250,5592,SPMS,Tristan King,Male,4.19
G-42,250,4204,ADM,Koa Wu,Male,4.07
G-42,250,4306,SoH,Sienna Martinez,Female,4.01
G-42,250,1588,EEE,Haruki Fujii,Male,4.18
G-42,250,1312,CoB (NBS),Sophia Brown,Female,4.52
G-42,250,1421,MAE,Ali Salam,Male,4.02
G-42,250,282,MSE,Tanvi Desai,Female,4.04
G-42,250,1925,EEE,Ivy Lim,Female,4.03
G-42,251,3639,CCDS,Sonia Mehta,Female,4.0
G-42,251,5739,EEE,Riya Patil,Female,4.14
G-42,251,1758,SSS,Laila Khan,Female,4.03
G-42,251,3641,MAE,Victor Parker,Male,4.02
G-42,251,1476,EEE,Holly Morales,Female,4.19
G-42,251,1640,MSE,Gavin White,Male,4.06
G-42,251,5180,EEE,Lina Agustina,Female,3.85
G-42,251,5333,CCEB,Dallas Liu,Male,4.03
G-42,252,963,CCDS,Luca Walker,Male,4.02
G-42,252,5316,MAE,Suresh Iyer,Male,3.88
G-42,252,2626,SSS,Ian Alonzo,Male,4.52
G-42,252,3679,EEE,Grace King,Female,4.03
G-42,252,3857,CCDS,Cheng Yu,Male,4.2
G-42,252,5438,CCDS,Mikayla Lin,Female,4.15
G-42,252,1745,CCDS,Nai Li,Male,4.19
G-42,252,4117,CCDS,Hina Ahmad,Female,4.17
G-43,253,3358,ASE,Isaac Green,Male,3.9
G-43,253,2936,CCDS,David Wright,Male,4.22
G-43,253,5969,CoE,Ke Wang,Male,4.08
G-43,253,2170,EEE,Rina Sharma,Female,4.02
G-43,253,3110,MAE,Nugroho Setyawan,Male,4.2
G-43,253,105,MSE,Aditi Singh,Female,4.11
G-43,253,2960,SoH,Kade Young,Male,3.92
G-43,253,3385,SSS,Hui Mei,Female,4.2
G-43,254,573,SoH,Hao Zhi Lim,Male,4.0
G-43,254,4271,ADM,Vincent King,Male,4.18
G-43,254,3403,CoB (NBS),Takumi Nakamura,Male,4.08
G-43,254,5366,EEE,Kendra Zhao,Female,4.03
G-43,254,1737,SBS,Asim Hussain,Male,4.17
G-43,254,1217,CCDS,Xia Yu,Female,4.1
G-43,254,3173,CCEB,Koh Wei,Male,4.0
G-43,254,5978,MSE,Da Huang,Female,4.15
G-43,255,903,SPMS,Kiran Gupta,Male,4.01
G-43,255,4838,CEE,Nadeem Khan,Male,4.14
G-43,255,2106,CoB (NBS),Jaxon Martin,Male,4.06
G-43,255,2930,EEE,Khadija Waseem,Female,4.03
G-43,255,4223,CCDS,Hugo Cruz,Male,4.14
G-43,255,3461,MSE,Kayla Rivera,Female,4.11
G-43,255,3833,LKCMedicine,Jackson Yip,Male,4.02
G-43,255,2252,ADM,Yasmin Rahmadani,Female,4.15
G-43,256,4824,CoB (NBS),Sophie Ong,Female,4.02
G-43,256,1724,MAE,Ava Brown,Female,4.14
G-43,256,5812,EEE,Min Zhu,Female,4.1
G-43,256,933,CEE,Danish Malik,Male,4.02
G-43,256,2835,NIE,Gita Menon,Female,4.12
G-43,256,4593,CoE,Ben Wong,Male,4.09
G-43,256,1961,CCDS,Lana Wong,Female,4.06
G-43,256,5518,CCEB,Gavin Ramirez,Male,4.09
G-43,256,1278,CCDS,Liam Patel,Male,4.03
G-43,257,767,WKW SCI,Taro Watanabe,Male,4.02
G-43,257,5157,CoE,Isaiah Huang,Male,4.11
G-43,257,133,CCDS,Zhi Qi Tan,Male,4.05
G-43,257,5114,NIE,Amber Tan,Female,4.04
G-43,257,3244,CCEB,Evan Lewis,Male,4.09
G-43,257,4416,SPMS,Sara Li,Female,4.11
G-43,257,5011,MAE,Shiv Kumar,Male,4.03
G-43,257,1981,CoB (NBS),Ada Tan,Female,4.2
G-43,257,3095,CoB (NBS),Pooja Bansal,Female,4.09
G-43,258,5990,CEE,Kiran Tan,Female,4.05
G-43,258,5476,CCDS,Grace Campbell,Female,4.1
G-43,258,4138,CoB (NBS),Kanghao,Female,4.25
G-43,258,5780,SPMS,Jin Xiu,Male,4.03
G-43,258,1764,MAE,Ruiqi,Female,4.0
G-43,258,5374,CoE,Deepak Kumar,Male,4.22
G-43,258,667,CCDS,Zara Latif,Female,4.06
G-43,258,5784,SoH,Chandra Menon,Male,3.89
G-44,259,1548,SSS,Quincy Ong,Male,3.92
G-44,259,3312,EEE,Milo Zhao,Male,4.2
G-44,259,4541,MAE,Christian Peterson,Male,4.14
G-44,259,5709,SBS,Zeenat Awan,Female,3.93
G-44,259,2707,SoH,Nguyen Quoc Duy,Male,4.18
G-44,259,4634,CoB (NBS),Evelyn Lim,Female,4.12
G-44,259,2923,ADM,Sanjay Verma,Male,4.0
G-44,259,140,CCDS,Willa Howard,Female,4.19
G-44,259,3860,EEE,Patricia Lim,Female,4.09
G-44,260,3745,EEE,Matthew Wu,Male,4.01
G-44,260,30,MAE,Leo Wilson,Male,4.19
G-44,260,1166,LKCMedicine,Zhihao Wang,Male,4.12
G-44,260,944,CoB (NBS),Nora Baker,Female,3.95
G-44,260,306,CoE,Elijah Wilson,Male,4.23
G-44,260,5818,CCDS,Zara Yang,Female,4.12
G-44,260,4846,CCEB,Isaiah Cooper,Male,4.02
G-44,260,2247,SoH,Xia Li,Female,4.22
G-44,260,5513,EEE,Elena Wong,Female,4.12
G-44,261,1401,EEE,Kiran Lee,Female,3.95
G-44,261,391,SBS,Ava Kim,Female,4.2
G-44,261,5472,CCEB,Aria Smith,Female,4.12
G-44,261,3040,CCDS,Rinawati Rahim,Male,4.02
G-44,261,1201,CoE,Valeria Ivanova,Female,4.19
G-44,261,1236,SoH,Isaac Koh,Male,4.15
G-44,261,1337,MAE,Alina Iqbal,Female,4.0
G-44,261,503,CoB (NBS),Tae-Woo Lee,Male,4.16
G-44,262,3315,CoE,Ling Feng,Male,4.04
G-44,262,2157,EEE,Mahesh Babu,Male,4.19
G-44,262,5715,SPMS,Wyatt Campbell,Male,4.12
G-44,262,2036,SBS,Sadaf Iqbal,Female,4.05
G-44,262,1355,CoB (NBS),Rafael Mendoza,Male,4.15
G-44,262,5304,CCDS,Anika Mehta,Female,4.19
G-44,262,1894,MAE,Taojie,Male,4.05
G-44,262,2520,MAE,Aditi Joshi,Female,4.52
G-44,263,4372,ADM,Una Ningsih,Female,4.05
G-44,263,4872,SBS,Zoe Adams,Female,4.14
G-44,263,546,SPMS,An Pham,Female,4.12
G-44,263,4254,EEE,Oliver Lopez,Male,4.04
G-44,263,4651,CoB (NBS),Aiko Fujimoto,Female,4.1
G-44,263,1816,CCDS,Dorian Morales,Male,4.15
G-44,263,1539,WKW SCI,Xue Liu,Female,4.08
G-44,263,2525,MAE,Ming Zhao,Male,4.15
G-44,264,3801,ASE,Rehan Khan,Male,4.08
G-44,264,1802,SoH,Gabriel Diaz,Male,4.12
G-44,264,4038,EEE,Chen Xiang,Male,4.2
G-44,264,702,SBS,Jin Xiu,Female,4.11
G-44,264,5422,ADM,Suresh Kumar,Male,4.1
G-44,264,2477,CoB (NBS),Lillian Kelly,Female,4.15
G-44,264,3789,EEE,Asher Wu,Male,3.92
G-44,264,3824,MAE,Eli,Female,3.9
G-45,265,1376,CoB (NBS),Alina Shah,Female,3.88
G-45,265,599,MAE,Cahya Sari,Female,4.25
G-45,265,3620,CCEB,Hana Nishida,Female,4.12
G-45,265,948,SSS,Elliot Lim,Male,3.89
G-45,265,4878,CCDS,Nurul Huda,Female,4.2
G-45,265,1699,ASE,Jesse Mendoza,Male,4.11
G-45,265,4328,EEE,Nguyen Thi Kim,Female,3.88
G-45,265,5942,SBS,Lincoln Yang,Male,4.19
G-45,266,1096,SoH,Neha Bhatia,Female,3.89
G-45,266,4168,CoB (NBS),Kavita Gupta,Female,4.22
G-45,266,5701,ASE,Charlotte Moore,Female,4.06
G-45,266,4727,CCEB,Kartik Subramanian,Male,3.95
G-45,266,2084,CCDS,Bingqi,Female,4.2
G-45,266,2661,CEE,Aiden Tan,Male,4.12
G-45,266,4071,SSS,Molly Pineda,Female,3.9
G-45,266,3817,MAE,Theo Campbell,Male,4.12
G-45,267,64,CCEB,Ava Carter,Female,3.97
G-45,267,2193,SSS,Charlotte Perez,Female,4.19
G-45,267,421,CoB (NBS),Lacey Tsai,Female,4.09
G-45,267,1352,SPMS,Sidharth Malhotra,Male,4.0
G-45,267,4389,LKCMedicine,Sarah Taylor,Female,4.15
G-45,267,1051,NIE,Vince Wong,Male,4.07
G-45,267,908,EEE,Aliya Khan,Female,4.02
G-45,267,5142,CCDS,Ahmad Hassan,Male,4.11
G-45,268,4987,SPMS,Tuan Le,Male,4.01
G-45,268,4745,CoB (NBS),Kang Wei Lim,Male,4.15
G-45,268,2438,WKW SCI,Ulysses Mitchell,Male,4.06
G-45,268,5954,CCDS,Beatrice Kwan,Female,4.02
G-45,268,2995,LKCMedicine,Charlie Wong,Male,4.05
G-45,268,4659,MAE,Anu Rao,Female,4.12
G-45,268,2262,CCEB,Wei Zhang,Male,4.03
G-45,268,4609,SBS,Saanvi Rao,Female,4.12
G-45,268,1766,EEE,Tu Le,Female,4.03
G-45,269,1746,CoB (NBS),Ava Harris,Female,4.03
G-45,269,2747,CCDS,Mara Dela Cruz,Female,4.05
G-45,269,5516,CCEB,Gianna Kim,Female,4.26
G-45,269,5837,EEE,Yun Cheng,Male,4.04
G-45,269,2684,SPMS,Isabella Tan,Female,4.05
G-45,269,1257,SBS,Winston Wong,Male,4.19
G-45,269,674,MAE,Leah Liu,Female,4.03
G-45,269,4178,CoB (NBS),Fikri Bin Ali,Male,4.15
G-45,270,5215,CCDS,Winston Santos,Male,4.02
G-45,270,566,CoB (NBS),Kou Suzuki,Male,4.1
G-45,270,2136,SPMS,Erik Yudhi,Male,4.05
G-45,270,3496,EEE,Maya Lim,Female,4.03
G-45,270,950,CoB (NBS),Luka Brown,Male,4.12
G-45,270,1153,CoB (NBS),Coco Tan,Female,4.14
G-45,270,4956,CoB (NBS),Rahul Khanna,Male,3.88
G-45,270,1458,SSS,Rachael Tan,Female,3.7
G-45,270,2843,CoB (NBS),Abby Cooper,Female,4.18
G-46,271,1868,SPMS,Harrison Chen,Male,3.88
G-46,271,3564,CEE,Kiran Sharma,Male,4.22
G-46,271,2290,NIE,Wyatt Ward,Male,4.07
G-46,271,1283,SSS,Sakshi Gupta,Female,3.87
G-46,271,4228,MAE,Quincy Turner,Male,4.21
G-46,271,3911,ADM,Lila Hayes,Female,4.06
G-46,271,3421,CoB (NBS),Lianhua,Male,3.9
G-46,271,5543,SBS,Dahlia Li,Female,4.15
G-46,271,3850,CoB (NBS),Shila Binti Zain,Female,4.0
G-46,272,307,SSS,Josh Tan,Male,3.9
G-46,272,5087,CoB (NBS),Zeeshan Muneeb,Male,4.2
G-46,272,3640,SoH,James Griffin,Male,4.06
G-46,272,825,CEE,Leah Wong,Female,3.86
G-46,272,4702,CCDS,Leonard Wong,Male,4.2
G-46,272,1518,MAE,Penny Yip,Female,4.09
G-46,272,4409,SBS,Rakesh Nair,Male,3.9
G-46,272,4151,CCEB,Madiha Bukhari,Female,4.14
G-46,272,3199,EEE,Shreya Choudhury,Female,4.27
G-46,273,4982,CCDS,Ella Davis,Female,3.89
G-46,273,5963,SBS,Rachael Chang,Female,4.14
G-46,273,1297,MAE,Sabrina Chen,Female,4.03
G-46,273,1594,CEE,Wenyi,Male,4.0
G-46,273,5336,SSS,Isha Rao,Female,4.12
G-46,273,3092,CCEB,Beckett Lee,Male,4.09
G-46,273,3279,CoB (NBS),Elizaveta Semyonova,Female,3.9
G-46,273,4529,SoH,Zane Huang,Male,4.14
G-46,274,4636,CoB (NBS),Daniel Hall,Male,4.01
G-46,274,2617,CoE,Kwan-Jin Park,Male,4.12
G-46,274,3250,EEE,Dmitry Grigoriev,Male,4.06
G-46,274,4683,CCEB,Shunwei,Female,3.95
G-46,274,243,MAE,Elijah Scott,Male,4.11
G-46,274,5437,SBS,Dina Binti Azhar,Female,4.1
G-46,274,3969,CEE,Nash Lee,Male,4.02
G-46,274,994,CCDS,Haruna Ito,Female,4.14
G-46,275,5811,CoB (NBS),Isabella Wright,Female,3.9
G-46,275,1080,CCDS,Rania Sulaiman,Female,4.12
G-46,275,1549,SBS,Mabel Tsai,Female,4.02
G-46,275,1597,EEE,Minghao,Male,4.02
G-46,275,442,SPMS,Fiona Lim,Female,4.1
G-46,275,160,NIE,Dante Huang,Male,4.09
G-46,275,3663,ADM,Cora Tsai,Female,3.96
G-46,275,4162,WKW SCI,Yong Wei Tan,Male,4.05
G-46,276,3323,ADM,Tian Li,Male,4.03
G-46,276,5975,CoB (NBS),Nikita Alexeyev,Male,4.17
G-46,276,5735,LKCMedicine,Nadia Binti Zain,Male,4.97
G-46,276,4371,EEE,Ashley Thompson,Female,3.91
G-46,276,834,CCEB,Wyatt Johnson,Male,3.85
G-46,276,351,CoB (NBS),Sophie Johnson,Female,4.01
G-46,276,2174,CCDS,Owais Javed,Male,4.05
G-46,276,2421,MSE,Pallavi Jain,Female,3.85
G-47,277,5156,CCDS,Sophia Wilson,Female,3.9
G-47,277,2487,EEE,Madison Baker,Female,4.22
G-47,277,5903,ADM,Scarlett Coleman,Female,4.1
G-47,277,1687,CoB (NBS),Yoshio Suzuki,Male,3.88
G-47,277,4413,CCEB,Sakura Tanaka,Female,4.2
G-47,277,2227,MAE,Parker Cruz,Male,4.1
G-47,277,914,WKW SCI,Priti Yeo,Female,3.93
G-47,277,91,SSS,Exiang,Male,4.17
G-47,278,5359,CCDS,Chris Young,Male,3.91
G-47,278,1504,EEE,Jett Liu,Male,4.19
G-47,278,4442,ASE,Kamal Nair,Male,4.06
G-47,278,4524,CoB (NBS),Lily Gonzalez,Female,3.92
G-47,278,3082,SPMS,Nazim Bin Ali,Male,4.15
G-47,278,517,SBS,Willa Reed,Female,4.1
G-47,278,1681,WKW SCI,Samuel White,Male,3.91
G-47,278,3773,CoE,Zeenat Malik,Female,4.18
G-47,278,5594,CoE,Naina Bhatia,Female,4.02
G-47,279,3286,ADM,Si Min Tan,Female,4.0
G-47,279,896,EEE,Fenny Widianti,Female,4.2
G-47,279,4900,CCDS,Maddox Hughes,Female,4.08
G-47,279,770,CoB (NBS),Kiran Yadav,Male,3.91
G-47,279,713,SoH,Gina Permata,Female,4.15
G-47,279,1275,MAE,Tanner Mendoza,Male,4.1
G-47,279,5646,SSS,Leila Rahman,Female,4.01
G-47,279,5246,CEE,Jae Min Lim,Male,4.15
G-47,280,5872,CoE,James Lewis,Male,3.95
G-47,280,5184,MAE,Kishore Iyer,Male,4.15
G-47,280,4831,CCEB,Subhash Yadav,Male,4.05
G-47,280,4985,EEE,Sienna Morales,Female,4.0
G-47,280,5005,SoH,Julian Bennett,Male,4.11
G-47,280,528,SBS,Rani Malik,Female,4.11
G-47,280,2118,SPMS,Oscar Harris,Male,3.95
G-47,280,2592,SSS,Lily Rivera,Female,4.13
G-47,280,2274,MAE,Sienna Allen,Female,4.22
G-47,281,5057,SSS,Violet Simpson,Female,4.01
G-47,281,4523,MAE,Madiha Khan,Female,4.14
G-47,281,2476,ASE,Zainab Ali,Female,4.03
G-47,281,3724,CCDS,Nguyen Van Khoa,Male,4.01
G-47,281,2467,SPMS,Nora Turner,Female,4.03
G-47,281,5267,CoE,Finn Liu,Male,4.15
G-47,281,2543,CCEB,Chloe Ward,Female,4.02
G-47,281,3601,NIE,Noel Wu,Male,4.05
G-47,282,810,EEE,Tarun Khanna,Male,4.02
G-47,282,1399,MAE,Rajiv Singh,Male,4.14
G-47,282,2100,CoE,David Wright,Male,4.22
G-47,282,2893,CoB (NBS),Eleanor Morales,Female,4.03
G-47,282,3866,CCDS,Zeke Villanueva,Male,3.86
G-47,282,5460,CCDS,Vivian Chen,Female,4.12
G-47,282,4804,CCEB,Ethan Hall,Male,4.03
G-47,282,2357,SSS,Emily Powell,Female,3.85
G-48,283,5674,EEE,Gavin Thompson,Male,3.9
G-48,283,532,MAE,Siddharth Gupta,Male,4.22
G-48,283,1776,ASE,Quinn Adams,Male,4.14
G-48,283,4102,CoB (NBS),Veda Chen,Female,3.96
G-48,283,1195,MSE,Asher Liu,Male,4.22
G-48,283,777,CCEB,Freya Brown,Female,4.11
G-48,283,1378,SBS,Timothy Tan,Male,3.95
G-48,283,2371,NIE,Ava Lim,Female,4.2
G-48,283,5035,CoB (NBS),Yara Ali,Female,4.04
G-48,284,4470,EEE,Greg Tsang,Male,4.02
G-48,284,2645,CoB (NBS),Logan Scott,Male,4.22
G-48,284,4990,MAE,Harrison Moore,Male,4.15
G-48,284,5613,SoH,Aldina Putri,Female,4.0
G-48,284,1064,CCDS,Guntur Wibowo,Male,4.2
G-48,284,2287,CCEB,Soo-Hyun Kim,Female,4.13
G-48,284,3602,LKCMedicine,Victor Wong,Male,4.04
G-48,284,3019,MSE,Qomariyah Ningsih,Female,4.3
G-48,284,42,CoB (NBS),Harper Garcia,Female,4.05
G-48,285,501,SSS,Jasmine Chan,Female,4.0
G-48,285,5287,CoB (NBS),Nadia Tan,Female,4.25
G-48,285,5977,CCEB,Emma Zhang,Female,4.1
G-48,285,5542,CCDS,Zayden Scott,Male,4.03
G-48,285,5738,MAE,Amber Lee,Female,4.14
G-48,285,3117,ADM,Zeus Yang,Male,4.15
G-48,285,5937,LKCMedicine,Mei Zhen Goh,Female,4.0
G-48,285,5373,EEE,Huifen,Male,4.2
G-48,286,774,CEE,Kade Young,Male,4.05
G-48,286,1598,CCDS,Yin Wei,Male,4.18
G-48,286,4644,CoB (NBS),Naresh Yadav,Male,4.12
G-48,286,1193,MAE,Neha Kumar,Female,4.02
G-48,286,1157,MAE,Li Xuan Tan,Male,4.3
G-48,286,5930,SSS,Hannah King,Female,4.14
G-48,286,3103,EEE,Isaac Clark,Male,4.07
G-48,286,3126,CCEB,Emma Rodriguez,Female,4.15
G-48,287,324,CoB (NBS),Khadija Ali,Female,4.01
G-48,287,3920,CCDS,Wren Flores,Female,4.12
G-48,287,3549,EEE,Alya Dwi,Female,4.1
G-48,287,3422,ADM,Dante Lee,Male,4.08
G-48,287,4539,CCEB,Maya Lee,Female,4.09
G-48,287,1850,MAE,Wyatt Tan,Male,4.18
G-48,287,1372,SBS,Naila Zainal,Female,3.9
G-48,287,2323,CEE,Oscar Cheung,Male,4.11
G-48,288,2116,CCDS,James Wong,Male,4.1
G-48,288,1432,CoB (NBS),Nitin Mehta,Male,4.14
G-48,288,2757,MAE,Liam Young,Male,4.11
G-48,288,98,CCEB,Aisha Chen,Female,4.08
G-48,288,4273,NIE,Callum Williams,Male,3.87
G-48,288,1842,CoB (NBS),Destiny Li,Female,4.19
G-48,288,3419,CoB (NBS),Caleb White,Male,4.16
G-48,288,5351,CCEB,Aira Binti,Female,4.79
G-49,289,1006,EEE,Nadia Khan,Female,3.91
G-49,289,1065,SSS,Mia Johnson,Female,4.25
G-49,289,4850,MAE,Rizqi Bin Mohd,Female,4.05
G-49,289,5344,NIE,Wei Jie,Male,3.9
G-49,289,1253,CCDS,Sami Ali,Female,4.17
G-49,289,2546,CoE,Ilya Petrovich,Male,4.11
G-49,289,1615,CoB (NBS),Nina Ong,Female,3.93
G-49,289,5585,SBS,Leonardo Wu,Male,4.2
G-49,289,4068,CCDS,Arif Waseem,Male,4.08
